Date,Close,High,Low,Open,Volume,SMA_100,SMA_20,ATR,MACD,Signal_Line,Composite_Score,YZ_Vol,Risk_Leverage,Entry_Price,Exit_Price_10d,Exit_Price_7d,Signal_3L_Strict,Signal_3L_Relaxed,Signal_MAD,Signal_Dir,Pos_3L_Strict,3L_Strict_Micro_PnL_TWD,3L_Strict_Micro_RM_PnL_TWD,3L_Strict_Buy_PnL_TWD,3L_Strict_Buy_RM_PnL_TWD,3L_Strict_Seller_PnL_TWD,3L_Strict_Seller_RM_PnL_TWD,3L_Strict_Spread_PnL_TWD,3L_Strict_Spread_RM_PnL_TWD,Pos_3L_Relaxed,3L_Relaxed_Micro_PnL_TWD,3L_Relaxed_Micro_RM_PnL_TWD,3L_Relaxed_Buy_PnL_TWD,3L_Relaxed_Buy_RM_PnL_TWD,3L_Relaxed_Seller_PnL_TWD,3L_Relaxed_Seller_RM_PnL_TWD,3L_Relaxed_Spread_PnL_TWD,3L_Relaxed_Spread_RM_PnL_TWD,Pos_MAD,MAD_Micro_PnL_TWD,MAD_Micro_RM_PnL_TWD,MAD_Buy_PnL_TWD,MAD_Buy_RM_PnL_TWD,MAD_Seller_PnL_TWD,MAD_Seller_RM_PnL_TWD,MAD_Spread_PnL_TWD,MAD_Spread_RM_PnL_TWD,Pos_Dir,Dir_Micro_PnL_TWD,Dir_Micro_RM_PnL_TWD,Dir_Buy_PnL_TWD,Dir_Buy_RM_PnL_TWD,Dir_Seller_PnL_TWD,Dir_Seller_RM_PnL_TWD,Dir_Spread_PnL_TWD,Dir_Spread_RM_PnL_TWD,Signal_IB
2021-05-03,17222.349609375,17546.939453125,17222.349609375,17505.51953125,11037100,0.0,0.0,0.0,0.0,0.0,-1.0,0.15,2.0,17249.560546875,15353.8896484375,15902.3701171875,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2021-05-04,16933.779296875,17328.55078125,16647.609375,17249.560546875,12968600,0.0,0.0,0.0,-6.474333934296737,-3.5968521857204094,-1.0,0.15,2.0,16968.75,16145.98046875,15670.099609375,-1,-1,0,0,4.0,32910.78125,51946.015625,81776.953125,129515.0390625,36910.78125,54746.015625,40938.4765625,64782.51953125,4.0,32910.78125,51946.015625,81776.953125,129515.0390625,36910.78125,54746.015625,40938.4765625,64782.51953125,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2021-05-05,16843.439453125,17052.19921875,16843.439453125,16968.75,8435500,0.0,0.0,0.0,-11.051019651400566,-6.651838851982768,-1.0,0.15,2.0,16925.51953125,16132.66015625,15827.08984375,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2021-05-06,16994.359375,17088.73046875,16764.7109375,16925.51953125,9028200,0.0,0.0,0.0,-7.412847303734452,-6.9096330429555595,-1.0,0.15,2.0,17032.23046875,16042.3603515625,15353.8896484375,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2021-05-07,17285.0,17285.0,17032.23046875,17032.23046875,8356000,0.0,0.0,0.0,6.285399582524406,-2.9844091538908395,-1.0,0.15,2.0,17274.23046875,16302.0595703125,16145.98046875,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2021-05-10,17235.609375,17304.470703125,17188.150390625,17274.23046875,9059300,0.0,0.0,0.0,12.289787003315723,1.1557472335903385,-1.0,0.15,2.0,17137.189453125,16338.2900390625,16132.66015625,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2021-05-11,16583.130859375,17137.189453125,16460.869140625,17137.189453125,12909700,0.0,0.0,0.0,-13.629604421450495,-2.586030833010672,-1.0,0.15,2.0,16515.880859375,16595.669921875,16042.3603515625,-1,-1,0,0,4.0,-3191.5625,18940.8203125,-8478.90625,47002.05078125,808.4375,21740.8203125,-4189.453125,23526.025390625,4.0,-3191.5625,18940.8203125,-8478.90625,47002.05078125,808.4375,21740.8203125,-4189.453125,23526.025390625,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2021-05-12,15902.3701171875,16552.630859375,15165.26953125,16515.880859375,13913300,0.0,0.0,0.0,-63.16705673004253,-17.144790582511924,-1.0,0.15,2.0,15668.330078125,16643.689453125,16302.0595703125,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2021-05-13,15670.099609375,16031.9296875,15368.5400390625,15668.330078125,10615100,0.0,0.0,0.0,-108.03348261423889,-38.14052934296715,-1.0,0.15,2.0,15819.240234375,16601.609375,16338.2900390625,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
2021-05-14,15827.08984375,16075.48046875,15702.099609375,15819.240234375,9406800,0.0,0.0,0.0,-130.2022928380793,-58.76770854390899,-1.0,0.15,2.0,15554.990234375,16870.859375,16595.669921875,0,0,0,0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,4.0,0.0,0.0,-500.0,-350.0,4000.0,2800.0,-200.0,-150.0,0
